,Query,Target,Stance
300,"@ agratha feminist logic: ""be awesome or you're a piece of shit."" nice. you should learn what patriarchy means, dumb shit. # semst ",2,0
301,@ spanglishpop: Thanks @ gop keep sending in the clowns! this makes the upcoming election very entertaining # latinos2016 # rock... # semst ,3,2
302,"@ nycinterlude don't worry, honestly. ",2,0
303,"i'm killing my baby tonight, i don't care if it's wrong or right! # semst ",4,1
304,Thanks to # marclevine & # ilike _ mike for supporting # semst legislation. ,1,2
305,"@ potus before we can win, we must first win # semst ",1,2
306,lol what's so ugly about wanting to be equal? # semst ,2,1
307,"@ ajenglish and, who left real # spiritual and # material # destruction of the countries where is farmed, and established. # ummah, # thy # semst ",0,0
308,@ pennyred oh the irony of a radfem chaining others of low self-esteem. # gambate # semst ,2,0
309,@ ghseven77 we have a troll! # morningjoe # unitedblue # semst ,3,2
310,Abortion is not just about preventing pregnancy. Abortion is about terminating life. # ccot # semst ,4,0
311,"I am for protecting my mind, body, finances, possessions and family in the name of Jesus. # semst ",0,0
312,"pissed that i got ""talked to"" but he didn't # semst ",2,1
313,"Technician, president with vomiting hormones may refer to estrogen, testosterone or anabolic steroids # iblameplicicicicicicicicicicin # semst ",3,0
314,@ speakerboehner @ jebh @ tedcruz denial is not just a river in Egypt. ,1,2
315,"In the end, religion does more harm than good. # freethinker # semst ",0,1
316,@ todayshow emails hillary's missing and incomplete? who'd of thunk it?? just trust me!! # semst ,3,0
317,pro-choice is senseless. say what you mean. you stand for the right to choose to kill. # semst ,4,0
318,"Lord, you are my hope! in you i will always trust. # semst ",0,0
319,The enemy will not be threatened by your faith until you choose to live by it. # semst ,0,0
320,The best they can offer is # donaldtrump and # jebbyh? # hillaryclinton got it! # semst ,3,1
321,"evening @ algore, any # democratic thoughts as yet? i get # bored easy re the # politics of it all hop, regards d # peace # gms # semst ",1,2
322,"24: 35 # semst, lord, let me prosper like abraham -gen. ",0,0
323,@ hillaryclinton @ ca _ hillary stand on the right side # semst ,3,1
324,i would lmao if some negro democrat decides to be elected for president. # hillaryclinton2016 # hillarysbigannouncement # hillarysdonors # semst ,3,0
325,You can look at others with environment or look to god and focus on what he's calling you to become. Dream kingdom-size dreams. # focus # semst ,0,0
326,# mission: # climate @ home > buy drinking water and soda in big bottles... # advice # family ,1,1
327,It was a great meeting today with the two guys I know reading this tweet... welcome to the team! ,4,2
328,"@ hillaryfornv @ misslynnetteh 2 hours left, let's pay $5, nevada! # raisethwpotus # semst ",3,0
329,@ chrislenberger: transition from # drivable to # walkable = # 1 benefit 4 # apane2015 # semst ,1,1
330,@ cnews @ post human intelligence is incapable of dealing with what it has no experience with # semst ,1,2
331,and when a man can only empathize if they picture their daughter through the same thing. # semst ,2,1
332,# ndsufeminist # feminist # cats # dogscancometoo # semst ,2,1
333,rsly weirds me out i have to wear # suncreen for the morning # dogwalk getting a # tan at 9am? # wtf # semst ,1,1
334,"@ logicoflife7 no one is advocating ""punishment."" Would you force ppl to give birth against their will? # rapeculture # semst ",4,1
335,i need feminism because- a man in a room full of women is ecstatic. a woman in a room full of men is terrified. # semst ,2,1
336,@ billmoyershq congratulations to the dutch!!!!! good work!!! # change # semst ,1,2
337,if i ever meet hillary clinton i will have died and then come back to life b / c i will be so happy # idol # semst ,3,1
338,"@ weknowwhitbest ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",3,0
339,Dear Lord thank u for all of our blessings forget my sins Lord give me strength and energy for this busy day forward # blessed # hope # semst ,0,0
340,"hillary wants to be a champion for women, unless they're not born. # semst ",4,0
341,@ bencornreel @ joanwalsh @ senators he is what he is and it doesn't alienate minority and black voters! # semst ,3,2
342,"Instead of ""let's think quickly before we start."" try ""let's think quickly before we start."" # undefeated # fca # semst ",0,0
343,"Don't believe any ""compassionist"" politicians, doctors, or friends who tell you otherwise. # semst ",4,0
344,@ davidattenborough meets @ barackobama on # tvnzone interview on his life and the effects of # semst ,1,2
345,People never do evil as fully and joyfully as when they do it for religious purposes. ,0,0
346,"@ timenout ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeuptica # stophillary2016 # semst ",3,0
347,Wasn't the original # scoobyvan full of unemployed hippies and stupid dogs who lived to meddle in other people's affairs? # semst ,3,0
348,@ realdonaldtrump why is it that your clothing line is made in China? can u say lier pants on fire? # morningjoe # unitedblue # semst ,3,2
349,my how times have changed: @ martinomento has focused his attacks on @ berniesanders not @ hillaryclinton # semst ,3,2
350,It scares me that there are still thousands of emails that haven't been released from Hillary's personal emails. # semst ,3,0
351,"Humanity is deeper than race, gender and religion... it's love! # love # inv # life # race # sex # gender # family ",0,2
352,Just remember that there is a living family waiting to adopt your aborted child. # semst ,4,0
353,We must not deny the basic human right to life to unborn babies. # lifewins # endthediscrimination # semst ,4,0
354,can @ davidcorndc help cuckold conservators in 2016! more cuckoldry please! # 2016 # donaldtrump # unitebrump # p2 # semst ,3,0
355,"Atheism includes what a person does or doesn't do, agnosticism includes what a person does or doesn't know. # waterford # semst ",0,2
356,"@ politico @ anniekarni ""@ hillaryclinton can't even manage @ billclinton & she wants to be @ potus"" # wakeupfrica # stophillary2016 # semst ",3,0
357,there's this guy i know who hangs out with all the wrong people. it's like he doesn't care about his reputation. # semst ,0,2
358,@ frodofied so? tht will never erry their support of doma & silence on # lgbtq rights until it is politically aventageous. # semst ,3,0
359,glblwarmingnews and the tooth fairy might be causing kids to lose their teeth! # carbontaxscam # chemtrails # semst ,1,0
360,"if you're all about equality, then the unborn babies get an equal chance at life too.... # equalityfortheunborn # semst ",4,0
361,Good morning @ justintrudeau. are you planning to tell @ wadepeiliberal that women on the beach deserve the right to choose? # capi # poli # semst ,4,1
362,i brave myself for the attack anytime i walk by any man on the street. # catcalling # streetharassment # equality # sexism # semst ,2,1
363,@ realdonaldtrump @ malachinorris lol!!! that is one of the funniest things i've heard in a while!!! # semst ,3,2
364,Thank you for another day of life. # teamjesus # semst ,4,0
365,@ lum1996 @ lum1996 # bama cares more about deserters than about unborn babies # protecttheunprotected # anti-abortion # semst ,4,0
366,Everyone who has always had the right to think of their own damn business!!! # lovewins # semst ,4,2
367,"@ glennbeck i would like to see poll: how many aborting doctors have told a woman ""no, an abortion is not required in your case. # semst ",4,0
368,@ hillaryclinton will be the nominee for the democratic party. period. and she's gonna win the presidency too. # sorrybernie # semst ,3,0
369,"@ orlyfactor ""@ hillaryclinton can't even handle @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",3,0
370, # leftest # hippop # domecrats won't vote for # finelady # michellmann but will vote for # emailscandal # benghazi # killary # semst ,3,0
371,"i'm blowing ac with the top off, in the middle of the night, in oregon.. # semst ",1,1
372,@ loriisright @ dwmcaliley1791 @ litaun yup. one of the many reasons I changed the party. # semst ,4,2
373,@ huffpostpol if @ hillaryclinton can do half of what he did then she would be doing is a favorite # semst ,3,1
374,'I'm looking for a seed who would stand for identity forever '- hachhethu # federalism # identity # semst ,0,2
375,"i am not a fool who dies in want of wise, but the words from my mouth feed many -prov. 10: 21 # semst ",0,0
376,"@ e _ _ strobel @ rsmccain @ instapundit @ ommers @ cathyyoung63 @ asheshow @ mensrightsrdt @ anneeliz1, that's right. ",2,2
377,Bair ibn Abdullah converted to # Islam at the age of 15 and dedicated his # life to defending and promoting # blessedten # semst ,0,0
378,"@ arforhillary @ hillaryclinton @ hillaryin2016 so proud of you! soon, we will show who we really are. keep up the good work! # semst ",3,1
379,Get another @ hillaryclinton bbsticker because # lovewins and 2 just weren't enough # semst ,3,1
380,"i hate feminism, give me a reason why i shouldn't. # feminist # notallmen # heforshe # semst ",2,0
381,"@ bluesaloon women are not a demographic, we are at least 50% of the nation. so a woman is no more symbolic than a man # semst ",3,2
382,'hillary-speak 'campaign is going to be the death of me. @ jmarkwalk # semst ,3,0
383,"Jesus loves the children of the world, born and unborn # semst ",4,0
384,@ pinkissoul: The most important factor for the advancement of women in society is our ability to control our fertility. # semst ,4,1
385,part of our holiday will be dancing our butts to the pride of lgbtqia inspired play. what songs should we add to our list? # semst ,4,2
386,"It is eternal life, that they may know thee, the only true god, and Jesus whom thou hast sent. (John 17: 3) ",0,0
387,"I removed the term # feminist because racist, transphobic, white feminists coined it for everyone. # semst ",2,0
388,"night, sleep together, don't let hillary bite. says @ tony _ tickets ""nigmares"" is all i say. # semst ",3,0
389,How much do we really believe in equal rights for all of humanity? # unborn # love # through # scotus # science # family ,4,0
390,"When they say men look at women as a piece of meat, what do they even mean, do they want to cook and eat it? # yesallwomen # semst ",2,1
391,# mission: # climate @ home (by @ bezerowaste) # advice # doyourpart # semst ,1,1
392,I want to go back to a time when men and women couldn't appear in the same textbook as each other # old school # semestown ,3,2
393,@ hillaryclinton yes! i am chipping in $5 because we have faith in you. # semst ,3,1
394,# chasenme01: you are the light of the world. The city that stands on a hill cannot be elevated 5: 14 # shine # whiteness # semst ,0,0
