,Query,Target,Stance
278,@ gop sure @ hillaryclinton is silent that she doesn't have 2 seats and less chance of attracting voters # semst ,hillary clinton,0
279,o you're used to the @ ap calling for your approval before running a story @ davidaxelrod? # likehillary # hillaryemails # semst ,hillary clinton,0
280,@ whenindoubtdo the trigger levels are over 9000 # semst ,feminist movement,2
281,Considering moving yo antarctica as that's the only way I could become more # chill # semst ,climate change is a real concern,2
282,"@ hillaryclinton your attitude to the press, amb stevens'fam, and the intel of the PPL is enough to send you to jail # semst ",hillary clinton,0
283,Disappointed that we are making decisions about our very real planet on the basis of a man-made currency system. # scotus # epa # semst ,climate change is a real concern,1
284,"@ _ sarcasmspb @ mt8 _ 9 then adds a level of irony: are their chosen figures really ""body positive""? # semst ",feminist movement,0
285,# prolifeyouth knows that human life in the womb is as valuable as human life outside the womb. # semst ,legalization of abortion,0
286,@ hale _ razor: # hillaryshments 1 of the few fired 4 were 2 unethical 2 investigate # semst ,hillary clinton,0
287,The decision by @ scotus is a serious setback for @ epa and the environment. # dirtycoal # semst ,climate change is a real concern,1
288,"@ fazenhan @ dzncosta why are men in front of women, you misogytic pig # semst ",feminist movement,1
289,@ droakley1689 @ phxapegetics maybe they just misused their resources and their connections collapsed # deforestation # semst ,climate change is a real concern,1
290,# mission: # climate @ home (by @ bezerowaste) # advice # doyourpart # semst ,climate change is a real concern,1
291,@ thehill @ evanperez are you kidding me... leave her to focus on issues... the next prez # semst ,hillary clinton,1
292,@ docdebags @ awelab1956 @ buzzfeedandrew @ buzzfeednews it will. otherwise we're guaranteeing gop in control of all 3 branches. # semst ,hillary clinton,0
293,"the # greatman @ barackobama met # greatman david attenborough & change seems possible, attainable. listen up! # attenborobama # semst ",climate change is a real concern,1
294,@ shalyn67 religion / race has already been solved by reason and science. ,climate change is a real concern,2
295,Up in this ridiculous hour to # protectthezone. # alabama # semst ,legalization of abortion,2
296,@ theheavysquad # daewordsofwiscope pat's best hell is for children still defines government # fostercare # adoption # semst ,legalization of abortion,0
297,o now i'm sexist for saying that if a woman can't deal with a bad joke she's going to suffer when it comes to adv maths # semst ,feminist movement,0
298,Scott has caused more repression and racism in this country than any other group of people in the country. # dredscott # marriage # semst ,legalization of abortion,2
299,@ emilylieu1 maybe that's what he wants # semst ,legalization of abortion,2
300,# donrients: people are not just killed by guills. 9 people died and that's sad. but how many die days from # abortion? # semst ,legalization of abortion,0
301,The bha conference in Bristol was a great success with 470 members # bha2015 # semst ,atheism,0
302,It's so brilliant that # lovewins - now extend equality to women's rights # abortionrights # semst ,legalization of abortion,1
303,@ pennyred oh the irony of a radfem chaining others of low self-esteem. # gambate # semst ,feminist movement,0
304,@ justintrudeau @ rethinkfusion @ terrybeech @ adamjpankratz @ jonathanv # engineeringinnovation. future green tech to deal with # semst ,climate change is a real concern,1
305,"if you're a feminist, stop whining on the internet and step up your game. guys in baltimore riot for their cause. get shit done. # semst ",feminist movement,0
306,like ya'll can try and push your views on me anyway but i will remain # semst ,legalization of abortion,2
307,you were alive for up to 9 months before you were bornkills # semst ,legalization of abortion,0
308,# grafting # gmo # science # bee # fitness # nutrition # semst ,climate change is a real concern,2
309,# business # money # street # enterprise # engineering # family ,climate change is a real concern,2
310,Burning your wife alive is a great style of justice. @ ramay _ brf @ madhukishwar @ autoramishh # semst ,atheism,0
311,"@ congreen22 young man, stop wearing your sister's clothes and make-up. You look ridiculous. # spankafeminist # semst ",feminist movement,0
312,"@ temp15544 @ icedecay @ broocolynjuggler @ classic _ mouth in this context, in all practical dimensions and purposes? it means # semst ",hillary clinton,2
313,( Psalm 51: 12) # wordoflife # semst ,atheism,0
314,# seb2015 # seb2015: prtner explains the work # ipcc # semst ,climate change is a real concern,2
315,@ rapebombing: # howtfotafeminist like @ infinitehoran _ they block you and then stalk you for days / weeks afterwards. # semst ,feminist movement,0
316,"... and said to them, Let the children come to me, and do not forbid them, for such is the kingdom of the goat 10: 14 # semst ",legalization of abortion,0
317,dude I won # freeshirt from @ ab73! i will never win anything lol # ab73 # semst ,legalization of abortion,2
318,"1 / 5 ""and the sky that we created with power, and we are in fact its extenders."" (quran (51: 47) # semst ",atheism,0
319,@ eilonwya10 those items need to come back. # semst ,climate change is a real concern,2
320,Jesus i know you didn't bring me this far to leave me # semst ,atheism,0
321,Don't act as if we had another planet to live in # cop21 # semst ,climate change is a real concern,1
322,@ occupycourt family court is not a court. it is an inquiry. # feminazis # semst ,feminist movement,0
323,"if you don't feel the needs for god / love, then you don't desire god. # truth # love # semst ",atheism,0
324,Pregnancy is not a crisis. ,legalization of abortion,0
325,"im sorry if you go to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door # semst ",feminist movement,1
326,@ bmc1181 @ jezebel is only going # fullmcintosh for the 737th time in a row. # sjwlogic # semst ,feminist movement,0
327,is there a breeze i can catch lakefront or will i die of a heat stroke there as well? # heatstroke # semst ,climate change is a real concern,1
328,It's time to end # deathpenalty in the US. # whollife # semst ,legalization of abortion,0
329,@ karrattil @ choseliferacer and gov't $should never go to the largest corporation that kills little baby. defund # semst ,legalization of abortion,0
330,"If it wasn't for Harry, all my favorite characters would still be alive # semst ",legalization of abortion,2
331,"@ pennyred do realize that you've painted all ""men"" with the same brush. so ""willy ignorant"" could be used to describe you # fail # semst ",feminist movement,0
332,Thanks @ chefs4hillary for amazing numbers for canvassing # fitn # semst ,hillary clinton,1
333,hey # texasstate # bobcats i hope y'all are ready for # marcorul # 2016 # texasstate # newicancentury # texas # tcot # semst ,hillary clinton,2
334,@ logicoflife7 i don't think i have a right to use someone else's body without consent. do you? # rapeculture # semst ,legalization of abortion,1
335,i would lmao if some negro democrat decides to be elected for president. # hillaryclinton2016 # hillarysbigannouncement # hillarysdonors # semst ,hillary clinton,0
336,Mistakes! # lovewins # mikehuckabee # rubio2016 # semst ,hillary clinton,1
337,@ therealappel im high on hashtags right now i cant help myself # mypresident # semst ,hillary clinton,2
338,"# sharkrock ""real people, real results"" ads only include women - so men aren't exempt? # notbuyingit # semst ",feminist movement,0
339,"@ adamlevy @ maggienyt @ mericacnn people came to see and hear, not the press obstructing their views # semst ",hillary clinton,0
340,"i like how rape is one of the most unreported crimes, but the unreported incidents are usually female raping males. but hey. # semst ",feminist movement,0
341,"@ megynilly any time a liberal spins around words like ""truth is"" or ""reality is,"" you know they're about to lie! # semst ",hillary clinton,2
342,. @ hillaryclinton what's the ambient temperature in # hell today? use that as a guide! # semst ,hillary clinton,0
343,hilliary: i provided all work related emails state dept: there are work related emails you didn't provide # hillaredacted # semst ,hillary clinton,0
344,"@ gop obamare stays and the federal flag goes. you guys have had quite the shitty week, haven't you? # semst ",hillary clinton,2
345,@ everydaysexism. @ rod _ mccallum you're a dinosaur and a fool. ,feminist movement,1
346,@ thedemocrats @ cwomen i'm down to help for the 2016 election. # semst ,hillary clinton,1
347,Here we see how environmental degradation and human and ethical degradation are closely linked. # laudatosi # environment # semst ,climate change is a real concern,1
348,"On a terrible day elsewhere, President Obama's beautiful, inspiring words about gay marriage are so welcome # equality # hope # family ",atheism,2
